state,row_no,awardee,amount,recipient_type,distributed_to_hospital,note,recipient_confirmed,amount_confirmed,fiscal_year,source_document_title,state_source_url,validation_source_type,extraction_method,validator,ccn,aha_id,rural_designation,reviewer,recipient_type_source,determination_confidence,flag_reason,award_pool,budget_period,flow_type,hospital_benefiting,hospital_attribution,intermediary_name,amount_basis,round_amount,initiative,activity_type_raw,determination_basis,recipient_type_rule,source_archive_path
MI,128,Bay Mills Indian Community,665878,TRIBAL_ORG,No,"MDHHS RHTP subrecipient, Tribal Government -- Tribal Government. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,NONPROFIT_CBO,HIGH,,Tribal Government,BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Tribal Government,Tribal Government,"MDHHS's own 'Tribal Government' section and Fund column state the recipient's form; the state classifies its own awardee (§8). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",PATTERN,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
MI,129,Grand Traverse Band of Ottawa and Chippewa Indians,665878,TRIBAL_ORG,No,"MDHHS RHTP subrecipient, Tribal Government -- Tribal Government. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,TRIBAL_ORG,HIGH,,Tribal Government,BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Tribal Government,Tribal Government,"MDHHS's own 'Tribal Government' section and Fund column state the recipient's form; the state classifies its own awardee (§8). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",PATTERN,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
MI,130,Hannahville Indian Community,665878,TRIBAL_ORG,No,"MDHHS RHTP subrecipient, Tribal Government -- Tribal Government. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,NONPROFIT_CBO,HIGH,,Tribal Government,BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Tribal Government,Tribal Government,"MDHHS's own 'Tribal Government' section and Fund column state the recipient's form; the state classifies its own awardee (§8). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",PATTERN,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
MI,131,Keweenaw Bay Indian Community,665878,TRIBAL_ORG,No,"MDHHS RHTP subrecipient, Tribal Government -- Tribal Government. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,NONPROFIT_CBO,HIGH,,Tribal Government,BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Tribal Government,Tribal Government,"MDHHS's own 'Tribal Government' section and Fund column state the recipient's form; the state classifies its own awardee (§8). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",PATTERN,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
MI,132,Lac Vieux Desert Band of Lake Superior Chippewa Indians of Michigan,665878,TRIBAL_ORG,No,"MDHHS RHTP subrecipient, Tribal Government -- Tribal Government. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,TRIBAL_ORG,HIGH,,Tribal Government,BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Tribal Government,Tribal Government,"MDHHS's own 'Tribal Government' section and Fund column state the recipient's form; the state classifies its own awardee (§8). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",PATTERN,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
MI,133,Little River Band of Ottawa Indians,665878,TRIBAL_ORG,No,"MDHHS RHTP subrecipient, Tribal Government -- Tribal Government. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,TRIBAL_ORG,HIGH,,Tribal Government,BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Tribal Government,Tribal Government,"MDHHS's own 'Tribal Government' section and Fund column state the recipient's form; the state classifies its own awardee (§8). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",PATTERN,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
MI,134,Little Traverse Bay Bands of Odawa Indians,665878,TRIBAL_ORG,No,"MDHHS RHTP subrecipient, Tribal Government -- Tribal Government. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,NONPROFIT_CBO,HIGH,,Tribal Government,BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Tribal Government,Tribal Government,"MDHHS's own 'Tribal Government' section and Fund column state the recipient's form; the state classifies its own awardee (§8). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",PATTERN,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
MI,135,Match-E-Be-Nash-She-Wish Band of Pottawatomi Indians of Michigan,665878,TRIBAL_ORG,No,"MDHHS RHTP subrecipient, Tribal Government -- Tribal Government. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,TRIBAL_ORG,HIGH,,Tribal Government,BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Tribal Government,Tribal Government,"MDHHS's own 'Tribal Government' section and Fund column state the recipient's form; the state classifies its own awardee (§8). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",PATTERN,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
MI,136,Nottawaseppi Huron Band of the Potawatomi,665877,TRIBAL_ORG,No,"MDHHS RHTP subrecipient, Tribal Government -- Tribal Government. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,TRIBAL_ORG,HIGH,,Tribal Government,BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Tribal Government,Tribal Government,"MDHHS's own 'Tribal Government' section and Fund column state the recipient's form; the state classifies its own awardee (§8). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",PATTERN,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
MI,137,Pokagon Band of Potawatomi Indians,665877,TRIBAL_ORG,No,"MDHHS RHTP subrecipient, Tribal Government -- Tribal Government. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,TRIBAL_ORG,HIGH,,Tribal Government,BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Tribal Government,Tribal Government,"MDHHS's own 'Tribal Government' section and Fund column state the recipient's form; the state classifies its own awardee (§8). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",PATTERN,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
MI,138,Saginaw Chippewa Indian Tribe of Michigan,665877,TRIBAL_ORG,No,"MDHHS RHTP subrecipient, Tribal Government -- Tribal Government. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,TRIBAL_ORG,HIGH,,Tribal Government,BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Tribal Government,Tribal Government,"MDHHS's own 'Tribal Government' section and Fund column state the recipient's form; the state classifies its own awardee (§8). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",PATTERN,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
MI,139,Sault Ste. Marie Tribe of Chippewa Indians,665878,TRIBAL_ORG,No,"MDHHS RHTP subrecipient, Tribal Government -- Tribal Government. Award notice as of 2026-07-10; MDHHS states the amount is contingent on CMS approval.",Yes,No,FY2026,RHTP Subrecipients -- Michigan Department of Health and Human Services,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,TRIBAL_ORG,HIGH,,Tribal Government,BP1,NON_HOSPITAL,,NOT_HOSPITAL,,STATED_PER_RECIPIENT,,Tribal Government,Tribal Government,"MDHHS's own 'Tribal Government' section and Fund column state the recipient's form; the state classifies its own awardee (§8). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",PATTERN,data/evidence/MI/2026-09-01_mi_rhtp_subrecipients.html
